"source","target","label"
4716448431737587,4719782685052959,"Misleading Content"
4716448431737587,4720031164269292,"Misleading Content"
4716448431737587,4720384857606665,"Misleading Content"
4716448431737587,4720396814780111,"Misleading Content"
4716448431737587,4720400909730155,"Misleading Content"
4720384857606665,4720401126526007,"Misleading Content"
4716448431737587,4720403501288979,"Misleading Content"
4716448431737587,4720404541473766,"Misleading Content"
4716448431737587,4720407401992499,"Misleading Content"
4716448431737587,4720415080975360,"Misleading Content"
4716448431737587,4720420693738674,"Misleading Content"
4716448431737587,4720421020631872,"Misleading Content"
4716448431737587,4720423956646325,"Misleading Content"
4716448431737587,4720460480906445,"Misleading Content"
4716448431737587,4720523545940327,"Misleading Content"
4716448431737587,4720526269092627,"Misleading Content"
4716448431737587,4720528173043218,"Misleading Content"
4720528173043218,4720529842111613,"Misleading Content"
4716448431737587,4720539861520786,"Misleading Content"
4716448431737587,4720551195317631,"Misleading Content"
4719782685052959,4720586843227584,"Misleading Content"
4720528173043218,4720628147425203,"Misleading Content"
4716448431737587,4720711761134348,"Misleading Content"
4716448431737587,4720737959280906,"Misleading Content"
4716448431737587,4720778564079931,"Misleading Content"
4716448431737587,4720889646811367,"Misleading Content"
4720384857606665,4720897879179546,"Misleading Content"
4716448431737587,4720971112256786,"Misleading Content"
4716448431737587,4720973591085423,"Misleading Content"
4720528173043218,4721096252721314,"Misleading Content"
4716448431737587,4721148698299654,"Misleading Content"
4716448431737587,4721157285085825,"Misleading Content"
4716448431737587,4721196811160090,"Misleading Content"
4720897879179546,4721198107984308,"Misleading Content"
4716448431737587,4721205682899077,"Misleading Content"
4716448431737587,4721219611921569,"Misleading Content"
4720528173043218,4721220123103707,"Misleading Content"
4716448431737587,4721221063148632,"Misleading Content"
4716448431737587,4721263250246649,"Misleading Content"
4716448431737587,4721277254238248,"Misleading Content"
4716448431737587,4721281499140908,"Misleading Content"
4720528173043218,4721298875614277,"Misleading Content"
4720528173043218,4721299399904833,"Misleading Content"
4716448431737587,4721304869278075,"Misleading Content"
4721219611921569,4721305104157575,"Misleading Content"
4720528173043218,4721311189831284,"Misleading Content"
4721096252721314,4721311509120805,"Misleading Content"
4716448431737587,4721312188601313,"Misleading Content"
4716448431737587,4721316366649299,"Misleading Content"
4721096252721314,4721342702685782,"Misleading Content"
4716448431737587,4721475666577187,"Misleading Content"
4721311509120805,4721524239765811,"Misleading Content"
4716448431737587,4721557504787370,"Misleading Content"
4716448431737587,4721557940999622,"Misleading Content"
4720897879179546,4721610881239077,"Misleading Content"
4721557940999622,4721611653778154,"Misleading Content"
4721205682899077,4721612106763981,"Misleading Content"
4721612106763981,4721620515817584,"Misleading Content"
4721612106763981,4721628003698886,"Misleading Content"
4721628003698886,4721631035131873,"Misleading Content"
4716448431737587,4721640229049718,"Misleading Content"
4720539861520786,4721640376107986,"Misleading Content"
4716448431737587,4721640589495897,"Misleading Content"
4721640589495897,4721693044771505,"Misleading Content"
4721693044771505,4721701440455916,"Misleading Content"
4716448431737587,4721825819656872,"Misleading Content"
4720528173043218,4721826649080980,"Misleading Content"
4716448431737587,4721837252806587,"Misleading Content"
4716448431737587,4721845645871177,"Misleading Content"
4716448431737587,4721884438202264,"Misleading Content"
4716448431737587,4721885957062714,"Misleading Content"
4721693044771505,4721976030003622,"Misleading Content"
4721884438202264,4721982648880010,"Misleading Content"
4716448431737587,4721987903818722,"Misleading Content"
4721987903818722,4722164929134932,"Misleading Content"
4716448431737587,4722278581927976,"Misleading Content"
4721557940999622,4722308969662984,"Misleading Content"
4722308969662984,4722332373880336,"Misleading Content"
4721557940999622,4722351688387222,"Misleading Content"
4720396814780111,4722494050664776,"Misleading Content"
4716448431737587,4722615656383729,"Misleading Content"
4721096252721314,4723436092655956,"Misleading Content"
4721557940999622,4724052600297795,"Misleading Content"
4721557940999622,4724160275681911,"Misleading Content"
4720528173043218,4724233165603098,"Misleading Content"
4716448431737587,4724470885647924,"Misleading Content"
4720528173043218,4725865269170204,"Misleading Content"
4720778564079931,4725867442082366,"Misleading Content"
4721557940999622,4725869375127885,"Misleading Content"
4725869375127885,4725870177288660,"Misleading Content"
4725870177288660,4725870712852093,"Misleading Content"
4725870712852093,4725872247966271,"Misleading Content"
4725870712852093,4725891056535343,"Misleading Content"
4721557940999622,4725891638757769,"Misleading Content"
4722278581927976,4725930134340514,"Misleading Content"
4724470885647924,4725952946638479,"Misleading Content"
4725952946638479,4725962778871431,"Misleading Content"
4725962778871431,4725985066616061,"Misleading Content"
4716448431737587,4726001822860219,"Misleading Content"
4716448431737587,4726007385560879,"Misleading Content"
4716448431737587,4726010727632756,"Misleading Content"
4716448431737587,4726029299487087,"Misleading Content"
4725985066616061,4726029807784795,"Misleading Content"
4725930134340514,4726033884646140,"Misleading Content"
4725930134340514,4726034845667047,"Misleading Content"
4719782685052959,4726035188286154,"Misleading Content"
4726035188286154,4726036661540674,"Misleading Content"
4726033884646140,4726036933381251,"Misleading Content"
4716448431737587,4726037545751752,"Misleading Content"
4726036933381251,4726040973280135,"Misleading Content"
4726036933381251,4726063022475586,"Misleading Content"
4726036933381251,4726063073331307,"Misleading Content"
4726063073331307,4726063353823413,"Misleading Content"
4721096252721314,4726063404679492,"Misleading Content"
4726063404679492,4726063521073167,"Misleading Content"
4716448431737587,4726068114622516,"Misleading Content"
